2026-06-17 08:40:48 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-17 10:43:01 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-17 10:43:25 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:25 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:25 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:25 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[6]毫秒
2026-06-17 10:43:25 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[14]毫秒
2026-06-17 10:43:25 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[14]毫秒
2026-06-17 10:43:25 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:25 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-17 10:43:28 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:28 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:28 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[7]毫秒
2026-06-17 10:43:28 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:31 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-17 10:43:31 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/options],耗时:[6]毫秒
2026-06-17 10:43:34 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:34 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-17 10:43:36 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:36 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:36 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:36 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[6]毫秒
2026-06-17 10:43:36 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[10]毫秒
2026-06-17 10:43:36 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[10]毫秒
2026-06-17 10:43:36 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:36 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[5]毫秒
2026-06-17 10:43:40 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:40 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:40 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:40 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[6]毫秒
2026-06-17 10:43:40 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[13]毫秒
2026-06-17 10:43:40 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[13]毫秒
2026-06-17 10:43:40 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:40 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-17 10:43:42 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:42 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:42 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[7]毫秒
2026-06-17 10:43:42 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[7]毫秒
2026-06-17 10:43:44 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:44 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:44 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:44 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[6]毫秒
2026-06-17 10:43:44 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[9]毫秒
2026-06-17 10:43:44 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[9]毫秒
2026-06-17 10:43:44 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:44 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[5]毫秒
2026-06-17 10:43:45 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:45 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:45 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:45 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-17 10:43:45 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:45 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:45 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:45 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[4]毫秒
2026-06-17 10:43:46 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:46 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:46 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:46 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[6]毫秒
2026-06-17 10:43:46 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:46 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:46 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:46 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[4]毫秒
2026-06-17 10:43:47 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:47 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:47 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:47 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-17 10:43:47 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:47 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:47 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:47 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[4]毫秒
2026-06-17 10:43:48 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:48 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:48 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:48 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-17 10:43:48 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[7]毫秒
2026-06-17 10:43:48 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[8]毫秒
2026-06-17 10:43:48 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:48 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[5]毫秒
2026-06-17 10:43:50 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:50 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:50 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:50 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[7]毫秒
2026-06-17 10:43:50 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[11]毫秒
2026-06-17 10:43:50 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[10]毫秒
2026-06-17 10:43:50 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["REMOTE_6CH_WHITE"]}]
2026-06-17 10:43:50 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[5]毫秒
2026-06-17 10:43:57 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:57 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:57 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:57 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-17 10:43:57 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[7]毫秒
2026-06-17 10:43:57 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[7]毫秒
2026-06-17 10:43:57 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:57 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[4]毫秒
2026-06-17 10:43:58 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:58 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:58 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:43:58 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[9]毫秒
2026-06-17 10:43:58 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[7]毫秒
2026-06-17 10:43:58 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[9]毫秒
2026-06-17 10:43:58 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:43:58 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[5]毫秒
2026-06-17 10:44:00 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:44:00 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:00 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-17 10:44:00 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[10]毫秒
2026-06-17 10:44:00 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:00 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[7]毫秒
2026-06-17 10:44:02 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:44:02 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:02 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-17 10:44:03 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[7]毫秒
2026-06-17 10:44:03 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:03 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[6]毫秒
2026-06-17 10:44:06 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-17 10:44:06 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:06 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:06 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-17 10:44:06 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[7]毫秒
2026-06-17 10:44:06 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[7]毫秒
2026-06-17 10:44:06 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/categories/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-17 10:44:06 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/categories/list],耗时:[5]毫秒
2026-06-17 10:44:08 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
