2026-06-24 00:00:19 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 10:25:02 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:03 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_asset_type"]}]
2026-06-24 10:25:03 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:03 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_scope_type"]}]
2026-06-24 10:25:03 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[9]毫秒
2026-06-24 10:25:04 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_type"]}]
2026-06-24 10:25:04 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:05 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_operator"]}]
2026-06-24 10:25:05 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[9]毫秒
2026-06-24 10:25:05 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_action"]}]
2026-06-24 10:25:05 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:06 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_unit_type"]}]
2026-06-24 10:25:06 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:06 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_business_type"]}]
2026-06-24 10:25:06 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:08 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_component_type"]}]
2026-06-24 10:25:08 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:09 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_item_type"]}]
2026-06-24 10:25:09 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:09 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_scope_type"]}]
2026-06-24 10:25:09 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:10 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_asset_type"]}]
2026-06-24 10:25:10 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:11 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_item_type"]}]
2026-06-24 10:25:11 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:11 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_source"]}]
2026-06-24 10:25:11 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:12 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_scope_type"]}]
2026-06-24 10:25:12 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:13 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_item_type"]}]
2026-06-24 10:25:13 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:16 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_scope_type"]}]
2026-06-24 10:25:16 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:17 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_source"]}]
2026-06-24 10:25:17 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:18 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_scope_type"]}]
2026-06-24 10:25:18 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:19 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_type"]}]
2026-06-24 10:25:19 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:21 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_operator"]}]
2026-06-24 10:25:21 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:22 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["engineering_rule_action"]}]
2026-06-24 10:25:22 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:23 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_asset_type"]}]
2026-06-24 10:25:23 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[8]毫秒
2026-06-24 10:25:27 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_unit_type"]}]
2026-06-24 10:25:27 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],无参数
2026-06-24 10:25:29 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],无参数
2026-06-24 10:25:29 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],无参数
2026-06-24 10:25:29 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],无参数
2026-06-24 10:25:29 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],耗时:[12]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],耗时:[14]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],耗时:[15]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],耗时:[16]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[18]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[17]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[11]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[11]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[12]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[10]毫秒
2026-06-24 10:25:29 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:25:29 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[10]毫秒
2026-06-24 10:25:31 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:25:31 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/list],耗时:[6]毫秒
2026-06-24 10:25:31 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:25:31 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:25:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:25:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[7]毫秒
2026-06-24 10:25:35 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["ALUMINUM"]}]
2026-06-24 10:25:35 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:25:35 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["CONTROL"]}]
2026-06-24 10:25:35 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[7]毫秒
2026-06-24 10:25:36 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["HARDWARE"]}]
2026-06-24 10:25:36 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:25:37 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["ALUMINUM"]}]
2026-06-24 10:25:37 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:25:38 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["HARDWARE"]}]
2026-06-24 10:25:38 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[5]毫秒
2026-06-24 10:28:18 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:28:18 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[9]毫秒
2026-06-24 10:28:19 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["CONTROL"]}]
2026-06-24 10:28:19 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:28:19 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["HARDWARE"]}]
2026-06-24 10:28:19 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[7]毫秒
2026-06-24 10:28:19 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["PACKAGING"]}]
2026-06-24 10:28:19 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:28:21 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["PACKAGING"]}]
2026-06-24 10:28:21 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[8]毫秒
2026-06-24 10:28:23 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:28:23 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 10:28:23 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:28:23 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[12]毫秒
2026-06-24 10:28:23 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[16]毫秒
2026-06-24 10:28:23 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[19]毫秒
2026-06-24 10:28:23 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:28:23 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[13]毫秒
2026-06-24 10:28:27 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:28:27 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/options],耗时:[7]毫秒
2026-06-24 10:28:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:28:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/options],耗时:[4]毫秒
2026-06-24 10:29:04 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/120004],无参数
2026-06-24 10:29:04 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/120004],耗时:[5]毫秒
2026-06-24 10:29:04 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
